election_name,id,name,position,proposition_id,proposition_name,url
"JUNE 6, 2006, PRIMARY",1273845,"CALIFORNIANS TO STOP HIGHER TAXES, A COALITION OF BUSINESS & TAXPAYER ORGANIZATIONS",OPPOSE,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1273845&session=2005
"JUNE 6, 2006, PRIMARY",1283698,"LAW ENFORCEMENT LEADERS FOR QUALITY PRESCHOOL - YES ON 82, SPONSORED BY FIGHT CRIME: INVEST IN KIDS",SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1283698&session=2005
"JUNE 6, 2006, PRIMARY",1282131,"STOP THE REINER INITIATIVE - NO ON 82, A COALITION OF EDUCATORS, BUSINESS AND TAXPAYER ORGANIZATIONS",OPPOSE,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282131&session=2005
"JUNE 6, 2006, PRIMARY",1286192,"EDUCATORS FOR PRESCHOOL, YES ON PROPOSITION 82",SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1286192&session=2005
"JUNE 6, 2006, PRIMARY",1286106,"YES ON 82, STANDING UP FOR OUR KIDS",SUPPORT,1282459,"PROP 82 - PUBLIC PRESCHOOL EDUCATION. TAX INCREASE ON INCOMES OVER $400,000 FOR INDIVIDUALS; $800,000 FOR COUPLES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1286106&session=2005
"JUNE 6, 2006, PRIMARY",1274465,"YES ON PROP. 81 - CALIFORNIANS FOR LITERACY AND COMMUNITY LIBRARIES, SUPPORTED BY THE CALIFORNIA LIBRARY ASSOCIATION",SUPPORT,1276095,"PROP 81 - SB 1161 (CHAPTER 698, 2004). ALPERT. CALIFORNIA READING AND LITERACY IMPROVEMENT AND PUBLIC LIBRARY CONSTRUCTION AND RENOVATION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1274465&session=2005
"JUNE 6, 2006, PRIMARY",1288617,CALIFORNIA LIBRARY ASSOCIATION COMMITTEE TO SUPPORT PROPOSITION 81,SUPPORT,1276095,"PROP 81 - SB 1161 (CHAPTER 698, 2004). ALPERT. CALIFORNIA READING AND LITERACY IMPROVEMENT AND PUBLIC LIBRARY CONSTRUCTION AND RENOVATION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288617&session=2005
"NOVEMBER 7, 2006, GENERAL",1287066,"NO ON 90, CONSERVATIONISTS FOR TAXPAYER PROTECTION, A SPONSORED COMMITTEE OF THE CALIFORNIA LEAGUE OF CONSERVATION VOTERS",OPPOSE,1284381,"PROP 90 - GOVERNMENT ACQUISITION, REGULATION OF PRIVATE PROPERTY. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287066&session=2005
"NOVEMBER 7, 2006, GENERAL",1283731,"PROTECT OUR HOMES COALITION, IN SUPPORT OF PROTECTION OF PRIVATE PROPERTY FROM GOVERNMENT ACQUISITION, SPONSORED BY THE FUND FOR DEMOCRACY, WITH SUPPORT OF ADVOCATES FOR PRIVATE PROPERTY RIGHTS.",SUPPORT,1284381,"PROP 90 - GOVERNMENT ACQUISITION, REGULATION OF PRIVATE PROPERTY. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1283731&session=2005
"NOVEMBER 7, 2006, GENERAL",1285334,"NO ON 90, CALIFORNIANS AGAINST THE TAXPAYERS TRAP, A COMMITTEE OF TAXPAYERS, EDUCATORS, BUSINESS, ENVIRONMENTALISTS, LOCAL GOVERNMENT AND PUBLIC SAFETY",OPPOSE,1284381,"PROP 90 - GOVERNMENT ACQUISITION, REGULATION OF PRIVATE PROPERTY. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1285334&session=2005
"NOVEMBER 7, 2006, GENERAL",1291171,CENTRAL CALIFORNIA FOR YES ON PROPOSITION 90,SUPPORT,1284381,"PROP 90 - GOVERNMENT ACQUISITION, REGULATION OF PRIVATE PROPERTY. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1291171&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1284381,"PROP 90 - GOVERNMENT ACQUISITION, REGULATION OF PRIVATE PROPERTY. INITIATIVE CONSTITUTIONAL AMENDMENT.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1287451,"CALIFORNIANS FOR FAIR ELECTIONS:  YES ON 89, MAJOR FUNDING BY CALIFORNIA NURSES ASSOCIATION AND CALIFORNIA NURSES ASSOCIATION INITIATIVE PAC, WITH SUPPORT FROM CONCERNED CITIZENS AND BUSINESSPERSONS",SUPPORT,1285981,PROP 89 - POLITICAL CAMPAIGNS. PUBLIC FINANCING. CORPORATE TAX INCREASE. CONTRIBUTION AND EXPENDITURE LIMITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287451&session=2005
"NOVEMBER 7, 2006, GENERAL",1286190,"TAXPAYERS FOR FAIR ELECTIONS/ NO ON 89, A COALITION OF BUSINESS AND TAXPAYER ORGANIZATIONS",OPPOSE,1285981,PROP 89 - POLITICAL CAMPAIGNS. PUBLIC FINANCING. CORPORATE TAX INCREASE. CONTRIBUTION AND EXPENDITURE LIMITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1286190&session=2005
"NOVEMBER 7, 2006, GENERAL",1288245,CLEAN MONEY NOW - YES ON 89,SUPPORT,1285981,PROP 89 - POLITICAL CAMPAIGNS. PUBLIC FINANCING. CORPORATE TAX INCREASE. CONTRIBUTION AND EXPENDITURE LIMITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288245&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1285981,PROP 89 - POLITICAL CAMPAIGNS. PUBLIC FINANCING. CORPORATE TAX INCREASE. CONTRIBUTION AND EXPENDITURE LIMITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1292396,COMMON CAUSE FOR PROPOSITION 89,SUPPORT,1285981,PROP 89 - POLITICAL CAMPAIGNS. PUBLIC FINANCING. CORPORATE TAX INCREASE. CONTRIBUTION AND EXPENDITURE LIMITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1292396&session=2005
"NOVEMBER 7, 2006, GENERAL",1283706,"YES ON 88: TAXPAYERS FOR BETTER SCHOOLS AND SMALLER CLASSES, SPONSORED BY EDVOICE, INC.",SUPPORT,1284115,PROP 88 - EDUCATION FUNDING. REAL PROPERTY PARCEL TAX. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1283706&session=2005
"NOVEMBER 7, 2006, GENERAL",1287075,"CALIFORNIANS AGAINST THE STATEWIDE PARCEL PROPERTY TAX, NO ON 88; NO NEW TAXES COMMITTEE, A PROJECT OF THE HOWARD JARVIS TAXPAYERS ASSOCIATION; SMALL BUSINESS ACTION COMMITTEE PAC",OPPOSE,1284115,PROP 88 - EDUCATION FUNDING. REAL PROPERTY PARCEL TAX. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287075&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1284115,PROP 88 - EDUCATION FUNDING. REAL PROPERTY PARCEL TAX. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1282352,"YES ON 87, CALIFORNIANS FOR CLEAN ENERGY, A COALITION OF CONSUMER, PUBLIC HEALTH AND ENVIRONMENTAL ORGANIZATIONS, SCIENTISTS AND BUSINESS LEADERS",SUPPORT,1284170,"PROP 87 - ALTERNATIVE ENERGY. RESEARCH, PRODUCTION, INCENTIVES. TAX ON CALIFORNIA OIL. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282352&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1284170,"PROP 87 - ALTERNATIVE ENERGY. RESEARCH, PRODUCTION, INCENTIVES. TAX ON CALIFORNIA OIL. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1282414,"CALIFORNIANS AGAINST HIGHER TAXES - NO ON 87, A COALITION OF TAXPAYERS, EDUCATORS, PUBLIC SAFETY OFFICIALS, BUSINESSES, ENERGY PRODUCERS",OPPOSE,1284170,"PROP 87 - ALTERNATIVE ENERGY. RESEARCH, PRODUCTION, INCENTIVES. TAX ON CALIFORNIA OIL. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282414&session=2005
"NOVEMBER 7, 2006, GENERAL",1278256,"YES ON PROPOSITION 86 - A COALITION OF HEALTH ORGANIZATIONS PROMOTING DISEASE RESEARCH, TOBACCO CONTROL, EMERGENCY CARE AND CHILDREN'S HEALTH SERVICES",SUPPORT,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1278256&session=2005
"NOVEMBER 7, 2006, GENERAL",1286420,"NO ON PROPOSITION 86, CALIFORNIANS AGAINST UNACCOUNTABLE TAXES, A COALITION OF TAXPAYERS, BUSINESSES AND LAW ENFORCEMENT",OPPOSE,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1286420&session=2005
"NOVEMBER 7, 2006, GENERAL",1287395,"NO ON 86 - STOP THE $2 BILLION TAX HIKE, A COALITION OF BUSINESS, LAW ENFORCEMENT AND TAXPAYER GROUPS AND PHILIP MORRIS USA",OPPOSE,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287395&session=2005
"NOVEMBER 7, 2006, GENERAL",1290881,"PHYSICIANS AGAINST PROPOSITION 86, SPONSORED BY GROCERY DISTRIBUTORS",OPPOSE,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1290881&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1289296,"CALIFORNIA ASSOCIATION OF LIBERTY AND CHOICE, NO ON PROP. 86",OPPOSE,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289296&session=2005
"NOVEMBER 7, 2006, GENERAL",1291766,TOBACCO - FREE KIDS ACTION FUND (YES ON 86),SUPPORT,1285369,PROP 86 - TAX ON CIGARETTES. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1291766&session=2005
"NOVEMBER 7, 2006, GENERAL",1276142,CAMPAIGN FOR TEEN SAFETY - NO ON 85 - A PROJECT OF PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,OPPOSE,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1276142&session=2005
"NOVEMBER 7, 2006, GENERAL",1289848,"COMMITTEE FOR CALIFORNIA'S FUTURE, YES ON PROPS 1A, 1B, 1C, 1D, 1E, 84 AND NO ON 85",OPPOSE,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289848&session=2005
"NOVEMBER 7, 2006, GENERAL",1291431,"VOTE NO ON PROP. 85, SPONSORED BY FEMINIST MAJORITY FOUNDATION",OPPOSE,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1291431&session=2005
"NOVEMBER 7, 2006, GENERAL",1288785,"NO ON 85, A PROJECT OF AMERICAN CIVIL LIBERTIES UNION OF NORTHERN CALIFORNIA",OPPOSE,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288785&session=2005
"NOVEMBER 7, 2006, GENERAL",1257969,"YES ON 85, MAJOR FUNDING PROVIDED BY JIM HOLMAN, DON SEBASTIANI, AND OTHERS TO REFORM PARENTS' RIGHT TO KNOW AND CHILD PROTECTION LAWS IN CALIFORNIA. (AKA ""LIFE ON THE BALLOT - PARENTS RIGHT TO KNOW"")",SUPPORT,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1257969&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1291816,"CATHOLICS FOR 85, SUPPORTED BY CATHOLICS FOR THE COMMON GOOD",SUPPORT,1283871,PROP 85 - WAITING PERIOD AND PARENTAL NOTIFICATION BEFORE TERMINATION OF MINOR'S PREGNANCY. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1291816&session=2005
"NOVEMBER 7, 2006, GENERAL",1289848,"COMMITTEE FOR CALIFORNIA'S FUTURE, YES ON PROPS 1A, 1B, 1C, 1D, 1E, 84 AND NO ON 85",SUPPORT,1283864,"PROP 84 - WATER QUALITY, SAFETY AND SUPPLY. FLOOD CONTROL. NATURAL RESOURCE PROTECTION. PARK IMPROVEMENTS. BONDS. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289848&session=2005
"NOVEMBER 7, 2006, GENERAL",1287093,"CALIFORNIANS FOR CLEAN WATER, PARKS AND COASTAL PROTECTION / YES ON 84, A COALITION OF CONSERVATION GROUPS",SUPPORT,1283864,"PROP 84 - WATER QUALITY, SAFETY AND SUPPLY. FLOOD CONTROL. NATURAL RESOURCE PROTECTION. PARK IMPROVEMENTS. BONDS. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287093&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,OPPOSE,1283864,"PROP 84 - WATER QUALITY, SAFETY AND SUPPLY. FLOOD CONTROL. NATURAL RESOURCE PROTECTION. PARK IMPROVEMENTS. BONDS. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1281871,COMMITTEE FOR CLEAN WATER AND COASTAL PROTECTION,SUPPORT,1283864,"PROP 84 - WATER QUALITY, SAFETY AND SUPPLY. FLOOD CONTROL. NATURAL RESOURCE PROTECTION. PARK IMPROVEMENTS. BONDS. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1281871&session=2005
"NOVEMBER 7, 2006, GENERAL",1288513,"CALIFORNIA LEAGUE OF CONSERVATION VOTERS 2006 BALLOT MEASURE FUND: NO ON 90, YES ON 84 AND 87",SUPPORT,1283864,"PROP 84 - WATER QUALITY, SAFETY AND SUPPLY. FLOOD CONTROL. NATURAL RESOURCE PROTECTION. PARK IMPROVEMENTS. BONDS. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288513&session=2005
"NOVEMBER 7, 2006, GENERAL",1279632,SOUTHERN CALIFORNIANS FOR JESSICA'S LAW - COMMITTEE FOR PROPOSITION 83,SUPPORT,1285554,"PROP 83 - SEX OFFENDERS. SEXUALLY VIOLENT PREDATORS. PUNISHMENT, RESIDENCE RESTRICTIONS AND MONITORING. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1279632&session=2005
"NOVEMBER 7, 2006, GENERAL",1277423,"CAMPAIGN FOR CHILD SAFETY 2006 - JESSICA'S LAW, YES ON 83",SUPPORT,1285554,"PROP 83 - SEX OFFENDERS. SEXUALLY VIOLENT PREDATORS. PUNISHMENT, RESIDENCE RESTRICTIONS AND MONITORING. INITIATIVE STATUTE.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1277423&session=2005
"NOVEMBER 7, 2006, GENERAL",1289848,"COMMITTEE FOR CALIFORNIA'S FUTURE, YES ON PROPS 1A, 1B, 1C, 1D, 1E, 84 AND NO ON 85",SUPPORT,1286828,"PROP 1E - AB 140 (CHAPTER 33, 2006). NUNEZ. DISASTER PREPAREDNESS AND FLOOD PREVENTION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289848&session=2005
"NOVEMBER 7, 2006, GENERAL",1274538,LEADERSHIP CALIFORNIA,SUPPORT,1286828,"PROP 1E - AB 140 (CHAPTER 33, 2006). NUNEZ. DISASTER PREPAREDNESS AND FLOOD PREVENTION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1274538&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,SUPPORT,1286828,"PROP 1E - AB 140 (CHAPTER 33, 2006). NUNEZ. DISASTER PREPAREDNESS AND FLOOD PREVENTION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1292233,BI-PARTISANS TO REBUILD CALIFORNIA,SUPPORT,1286828,"PROP 1E - AB 140 (CHAPTER 33, 2006). NUNEZ. DISASTER PREPAREDNESS AND FLOOD PREVENTION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1292233&session=2005
"NOVEMBER 7, 2006, GENERAL",1287490,"LET'S REBUILD CALIFORNIA, LABOR, BUSINESS & COMMUTERS - YES ON 1A, 1B, 1C, 1D & IE - MAJOR FUNDING BY REBUILDING CA - YES ON 1A, 1B, 1C, 1D & 1E (DON PERATA) AND CONSTRUCTION AND LABOR FOR 1A",SUPPORT,1286828,"PROP 1E - AB 140 (CHAPTER 33, 2006). NUNEZ. DISASTER PREPAREDNESS AND FLOOD PREVENTION BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287490&session=2005
"NOVEMBER 7, 2006, GENERAL",980478,COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE/YES ON 1D,SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1072559&session=2005
"NOVEMBER 7, 2006, GENERAL",1220380,COMMUNITY COLLEGE FACILITY COALITION ISSUES COMMITTEE/YES ON 1D,SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1220380&session=2005
"NOVEMBER 7, 2006, GENERAL",1224009,CALIFORNIANS FOR HIGHER EDUCATION / YES ON 1D,SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1224009&session=2005
"NOVEMBER 7, 2006, GENERAL",1245448,"CALIFORNIANS FOR ACCOUNTABILITY AND BETTER SCHOOLS, A COALITION OF TAXPAYERS, PARENTS, SENIORS, EDUCATORS, BUILDERS, LABOR AND BUSINESS",SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1245448&session=2005
"NOVEMBER 7, 2006, GENERAL",1274538,LEADERSHIP CALIFORNIA,SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1274538&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1288476,"YES ON PROP 1D, A COALITION OF PARENTS, BUSINESS AND EDUCATORS FOR BETTER SCHOOLS",SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288476&session=2005
"NOVEMBER 7, 2006, GENERAL",1289848,"COMMITTEE FOR CALIFORNIA'S FUTURE, YES ON PROPS 1A, 1B, 1C, 1D, 1E, 84 AND NO ON 85",SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289848&session=2005
"NOVEMBER 7, 2006, GENERAL",1292233,BI-PARTISANS TO REBUILD CALIFORNIA,SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1292233&session=2005
"NOVEMBER 7, 2006, GENERAL",1287490,"LET'S REBUILD CALIFORNIA, LABOR, BUSINESS & COMMUTERS - YES ON 1A, 1B, 1C, 1D & IE - MAJOR FUNDING BY REBUILDING CA - YES ON 1A, 1B, 1C, 1D & 1E (DON PERATA) AND CONSTRUCTION AND LABOR FOR 1A",SUPPORT,1286827,"PROP 1D - AB 127 (CHAPTER 35, 2006). NUNEZ. EDUCATION FACILITIES: KINDERGARTEN-UNIVERSITY PUBLIC EDUCATION FACILITIES BOND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287490&session=2005
"NOVEMBER 7, 2006, GENERAL",1289848,"COMMITTEE FOR CALIFORNIA'S FUTURE, YES ON PROPS 1A, 1B, 1C, 1D, 1E, 84 AND NO ON 85",SUPPORT,1286826,"PROP 1C - SB 1689 (CHAPTER 25, 2006). PERATA. HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1289848&session=2005
"NOVEMBER 7, 2006, GENERAL",1287359,YES ON PROP. 1C - A COALITON OF AFFORDABLE HOUSING ADVOCATES AND OTHERS SUPPORTING INCREASED HOUSING OPPORTUNITIES FOR ALL CALIFORNIANS (FABIAN NUNEZ),SUPPORT,1286826,"PROP 1C - SB 1689 (CHAPTER 25, 2006). PERATA. HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1287359&session=2005
"NOVEMBER 7, 2006, GENERAL",1274538,LEADERSHIP CALIFORNIA,SUPPORT,1286826,"PROP 1C - SB 1689 (CHAPTER 25, 2006). PERATA. HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1274538&session=2005
"NOVEMBER 7, 2006, GENERAL",1288982,CITIZENS FOR RESPONSIBLE ELECTIONS,SUPPORT,1286826,"PROP 1C - SB 1689 (CHAPTER 25, 2006). PERATA. HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1288982&session=2005
"NOVEMBER 7, 2006, GENERAL",1291845,EHC LIFEBUILDERS YES ON PROP 1C,SUPPORT,1286826,"PROP 1C - SB 1689 (CHAPTER 25, 2006). PERATA. HOUSING AND EMERGENCY SHELTER TRUST FUND ACT OF 2006.",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1291845&session=2005
